File,TrueLabel,PredictedLabel,AE_Error
cover/chirp.wav.firstChannel.soxed001.wav,0,1,0.971279
cover/chirp.wav.firstChannel.soxed002.wav,0,1,0.97014
cover/chirp.wav.firstChannel.soxed003.wav,0,1,0.999909
cover/chirp.wav.firstChannel.soxed004.wav,0,1,0.99384
cover/chirp.wav.firstChannel.soxed005.wav,0,1,0.992236
cover/chirp.wav.firstChannel.soxed006.wav,0,1,0.984678
cover/chirp.wav.firstChannel.soxed007.wav,0,1,0.992933
cover/chirp.wav.secondChannel.soxed001.wav,0,1,0.971279
cover/chirp.wav.secondChannel.soxed002.wav,0,1,0.97014
cover/chirp.wav.secondChannel.soxed003.wav,0,1,0.999909
cover/chirp.wav.secondChannel.soxed004.wav,0,1,0.99384
cover/chirp.wav.secondChannel.soxed005.wav,0,1,0.992236
cover/chirp.wav.secondChannel.soxed006.wav,0,1,0.984678
cover/chirp.wav.secondChannel.soxed007.wav,0,1,0.992933
cover/long_drums.WAV.firstChannel.soxed001.wav,0,1,0.974793
cover/long_drums.WAV.firstChannel.soxed002.wav,0,1,0.986338
cover/long_drums.WAV.firstChannel.soxed003.wav,0,1,0.98146
cover/long_drums.WAV.firstChannel.soxed004.wav,0,1,0.977649
cover/long_drums.WAV.firstChannel.soxed005.wav,0,1,0.962764
cover/long_drums.WAV.firstChannel.soxed006.wav,0,1,0.972341
cover/long_drums.WAV.firstChannel.soxed007.wav,0,1,0.959751
cover/long_drums.WAV.firstChannel.soxed008.wav,0,1,0.975941
cover/long_drums.WAV.firstChannel.soxed009.wav,0,1,0.97909
cover/long_drums.WAV.firstChannel.soxed010.wav,0,1,0.98676
cover/long_drums.WAV.firstChannel.soxed011.wav,0,1,0.97739
cover/long_drums.WAV.firstChannel.soxed012.wav,0,1,0.9442
cover/long_drums.WAV.firstChannel.soxed013.wav,0,1,0.982513
cover/long_drums.WAV.firstChannel.soxed014.wav,0,1,0.957547
cover/long_drums.WAV.firstChannel.soxed015.wav,0,1,0.957132
cover/long_drums.WAV.firstChannel.soxed016.wav,0,1,0.95831
cover/long_drums.WAV.firstChannel.soxed017.wav,0,1,0.965554
cover/long_drums.WAV.firstChannel.soxed018.wav,0,1,0.948374
cover/long_drums.WAV.firstChannel.soxed019.wav,0,1,0.948757
cover/long_drums.WAV.firstChannel.soxed020.wav,0,1,0.947454
cover/long_drums.WAV.firstChannel.soxed021.wav,0,1,0.950839
cover/long_drums.WAV.firstChannel.soxed022.wav,0,1,0.980871
cover/long_drums.WAV.firstChannel.soxed023.wav,0,1,0.968263
cover/long_drums.WAV.firstChannel.soxed024.wav,0,1,0.970364
cover/long_drums.WAV.firstChannel.soxed025.wav,0,1,0.9633
